Buxom,$21.00,Full-On Plumping Lip Cream,4.60 out of 5 stars
NYX Professional Makeup,$11.50,Shine Loud Vegan High Shine Long-Lasting Liquid Lipstick,3.80 out of 5 stars
Too Faced,$29.00,Lip Injection Maximum Plump Extra Strength Lip Plumper,4.00 out of 5 stars
MAC,$18.00,Lip Pencil,4.70 out of 5 stars
MAC,$19.00,Lipstick Matte,4.50 out of 5 stars
NYX Professional Makeup,$5.00,Butter Gloss Non-Sticky Lip Gloss,4.60 out of 5 stars
Buxom,$21.00,Full-On Plumping Lip Polish,4.60 out of 5 stars
MAC,$19.00,Lipstick Cream,4.50 out of 5 stars
COVER FX,$21.00,Monochromatic Lip Color,2.20 out of 5 stars
NYX Professional Makeup,$4.00,Slim Lip Pencil Creamy Long-Lasting Lip Liner,4.40 out of 5 stars
ULTA,$9.00,Juice Infused Lip Oil,4.30 out of 5 stars
Benefit Cosmetics,$18.00,Lip & Cheek Stain and Tint,3.70 out of 5 stars
Too Faced,$29.00,Lip Injection Extreme Lip Plumper,3.50 out of 5 stars
Maybelline,$9.49,SuperStay Matte Ink Liquid Lipstick,4.40 out of 5 stars
NARS,$39.00,The Multiple,4.50 out of 5 stars
Maybelline,$8.99,Lifter Gloss With Hyaluronic Acid,4.60 out of 5 stars
NYX Professional Makeup,$4.00,Suede Matte Lip Liner,4.30 out of 5 stars
NYX Professional Makeup,$6.50,Soft Matte Lip Cream,4.30 out of 5 stars
NARS,$28.00,Afterglow Lip Balm,4.40 out of 5 stars
Buxom,$18.00,Plumpline Lip Liner,4.30 out of 5 stars
KKW BEAUTY,$12.00,Nude Lip Liner,3.90 out of 5 stars
MAC,$2.97 - $12.00,Mini MAC Lipstick,4.50 out of 5 stars
KVD Beauty,$21.00,Everlasting Liquid Lipstick,4.50 out of 5 stars
Tarte,$19.00,Maracuja Juicy Lip,4.80 out of 5 stars
Too Faced,$16.00,Travel Size Lip Injection Extreme Lip Plumper,3.50 out of 5 stars
mented cosmetics,$15.00,Lip Gloss,4.40 out of 5 stars
Buxom,$18.00,Power-full Plump Lip Balm,3.60 out of 5 stars
Stila,$22.00,Stay All Day Liquid Lipstick,4.20 out of 5 stars
Too Faced,$22.00,Melted Matte Liquid Lipstick,4.40 out of 5 stars
ColourPop,$3.00 - $6.00,Lippie Pencil,4.40 out of 5 stars
NYX Professional Makeup,$8.50,This Is Milky Gloss Lip Gloss,4.40 out of 5 stars
NARS,$26.00,Air Matte Lip Color,3.40 out of 5 stars
ULTA,$8.00,Automatic Lip Liner,4.20 out of 5 stars
Anastasia Beverly Hills,$20.00,Liquid Lipstick,4.30 out of 5 stars
ULTA,$10.00,Plumped Up Pout,3.20 out of 5 stars
KKW BEAUTY,$18.00,Nude Crème Lipstick,3.60 out of 5 stars
Juvia's Place,$14.00,The Nude Velvety Matte Lipstick,4.80 out of 5 stars
Smashbox,$17.97 - $24.00,Always On Longwear Matte Liquid Lipstick,4.30 out of 5 stars
MAC,$18.00,Selena La Reina Lipglass,4.50 out of 5 stars
ULTA,$9.00,Luxe Lipstick,4.30 out of 5 stars
Maybelline,$9.49,SuperStay Ink Crayon Lipstick,4.40 out of 5 stars
NYX Professional Makeup,$8.00,Suede Matte Lipstick Lightweight Vegan Lipstick,4.20 out of 5 stars
Urban Decay Cosmetics,$22.00,24/7 Glide-On Lip Pencil,4.50 out of 5 stars
MAC,$21.00,Powder Kiss Lipstick,4.20 out of 5 stars
Clinique,$17.50,Moisture Surge Lip Hydro-Plump Treatment,4.40 out of 5 stars
MAC,$24.00,Powder Kiss Liquid Lipcolour,4.40 out of 5 stars
MAC,$39.50,Easy To Love Me Lipstick x3 Kit,5.00 out of 5 stars
NARS,$26.00,Lipstick,4.10 out of 5 stars
ColourPop,$115.00,Disney Bambi and ColourPop Collection,3.80 out of 5 stars
Urban Decay Cosmetics,$19.00,Vice Lipstick,4.60 out of 5 stars
It Cosmetics,$24.00,Pillow Lips Solid Serum Lip Gloss,4.60 out of 5 stars
ColourPop,$4.00 - $8.00,So Juicy Plumping Gloss,4.30 out of 5 stars
Clinique,$20.00,Dramatically Different Lipstick Shaping Lip Colour,3.40 out of 5 stars
Tarte,$10.00,Travel Size Maracuja Juicy Lip,4.20 out of 5 stars
L.A. Girl,$2.99,Perfect Precision Lip Liner,4.40 out of 5 stars
NARS,$27.00,Velvet Matte Lip Pencil,4.50 out of 5 stars
MAC,$19.00,Lipstick Lustre,4.40 out of 5 stars
Morphe,$12.00,Morphe 2 Wondertint Cheek & Lip Mousse,4.30 out of 5 stars
NARS,$26.00,Powermatte Lip Pigment,4.20 out of 5 stars
NYX Professional Makeup,$7.00,Filler Instinct Plumping Lip Gloss,3.80 out of 5 stars
Clinique,$18.50,Chubby Stick Moisturizing Lip Colour Balm,4.50 out of 5 stars
ColourPop,$3.50 - $7.00,Lippie Stix,4.20 out of 5 stars
ULTA,$12.00,Ulta Beauty Collection X Marvel Studios' WandaVision Plumping Lip Gloss,3.40 out of 5 stars
ULTA,$10.00,Too Cheeky Lip & Cheek Color Stick,4.20 out of 5 stars
NYX Professional Makeup,$8.00,Slide On Lip Pencil Waterproof Lip Liner,3.90 out of 5 stars
Buxom,$20.00,Full Force Plumping Lipstick White Russian,3.40 out of 5 stars
MAC,$20.00,Black Cherry Glow Play Lip Balm,5.00 out of 5 stars
Too Faced,$23.00,Lip Injection Power Plumping Lip Gloss,3.80 out of 5 stars
Clarins,$28.00,Water Lip Stain,4.20 out of 5 stars
Lancôme,$20.00,Juicy Tubes Original Lip Gloss,4.70 out of 5 stars
Morphe,$10.00,Liquid Lipstick,4.20 out of 5 stars
